layer_num,layer_name,layer_type,mean,std,min,max,percentile_2,percentile_5,percentile_95,percentile_98,percentile_99.5
76,diffusion_model.input_blocks.2.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,8.3633795,452.7582,-2195.3467,2195.3477,-928.800537109375,-738.8187255859375,738.8190307617188,928.8005981445312,1171.555419921875
77,diffusion_model.input_blocks.2.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,-6.8394766,449.1365,-2466.4536,2373.38,-958.6593017578125,-753.8971557617188,725.9750366210938,902.8151245117188,1135.4993896484375
78,diffusion_model.input_blocks.2.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,9.986761,254.85751,-1400.4324,1427.6251,-523.46240234375,-407.8928527832031,421.489501953125,530.2606811523438,679.8212280273438
80,diffusion_model.input_blocks.2.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,-3320.0842,83725.32,-545881.25,697715.2,-173525.21875,-137374.1875,133758.890625,169910.21875,234981.90625
85,diffusion_model.input_blocks.2.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,20.831549,163.18481,-1243.6862,1536.1621,-316.7968444824219,-245.8367919921875,288.385498046875,364.027587890625,472.7630920410156
87,diffusion_model.input_blocks.2.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,1762122.9,87015096.0,-692285400.0,1046269440.0,-176992096.0,-136664816.0,143386032.0,185953744.0,255406224.0
89,diffusion_model.input_blocks.2.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,9.415346,137.23215,-565.7093,653.09564,-266.75738525390625,-216.16543579101562,239.16177368164062,294.3529357910156,363.3418273925781
90,diffusion_model.input_blocks.2.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,166027.77,4290102.0,-27040568.0,32837256.0,-8790570.0,-5478182.0,6306279.0,10478615.22,18753381.249999776
91,diffusion_model.input_blocks.2.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,153406.12,14009845.0,-159154830.0,107429510.0,-35809836.0,-19894354.0,23873224.0,35809836.0,55704192.0
93,diffusion_model.input_blocks.2.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,-15110961.0,942958460.0,-21887400000.0,13503119000.0,-1809241088.0,-1323835136.0,1412090752.0,1853368960.0,2427030784.0
98,diffusion_model.input_blocks.2.1.proj_out,RHTQuantizedLinear,13495030000.0,401208400000.0,-3716706500000.0,4653602000000.0,-813350846464.0,-638325882880.0,669212803072.0,875124293632.0,1142809559040.0
101,diffusion_model.input_blocks.3.0.op,Conv2d,58401686000.0,944391800000.0,-3659973000000.0,5009831400000.0,-1844341063024.64,-1437176384716.7998,1593136873471.999,2108053150760.9578,3072078974812.1597
107,diffusion_model.input_blocks.4.0.in_layers.2,Conv2d,0.0085457815,0.6140719,-4.462281,2.7608008,-1.3045754265785217,-0.980537012219429,0.978699472546577,1.2477289438247672,1.6574900949001328
111,diffusion_model.input_blocks.4.0.emb_layers.1,RHTQuantizedLinear,-21695258.0,195812980.0,-2628686600.0,312442880.0,-293002080.0,-27842139.799999975,18052260.0,41659060.0,181911248.0
116,diffusion_model.input_blocks.4.0.out_layers.3,Conv2d,-0.021522343,1.1245965,-3.847873,4.2251368,-2.259324789047241,-1.977018117904663,1.848712682723999,2.253655433654785,2.8271889686584473
117,diffusion_model.input_blocks.4.0.skip_connection,Conv2d,-1807826200.0,480165330000.0,-2287924200000.0,2274893200000.0,-1032164668866.5599,-791233855488.0,791453397811.2,1005395264143.3595,1250322804244.4807
120,diffusion_model.input_blocks.4.1.proj_in,RHTQuantizedLinear,11.197534,364.35535,-2422.1213,1708.7092,-735.3938598632812,-583.9892578125,627.1299438476562,778.6521606445312,951.686279296875
124,diffusion_model.input_blocks.4.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,-33.38662,676.2715,-3292.1401,4144.363,-1435.9342041015625,-1132.40283203125,1097.380126953125,1424.25927734375,1856.20751953125
125,diffusion_model.input_blocks.4.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,-3.1538744,654.59235,-3696.4197,3428.7466,-1351.105224609375,-1070.68701171875,1070.6866455078125,1363.8511962890625,1771.7314453125
126,diffusion_model.input_blocks.4.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,-11.051758,502.0585,-2305.122,2434.0264,-1038.8211669921875,-834.090087890625,818.9249877929688,1061.5692138671875,1364.875
128,diffusion_model.input_blocks.4.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,18167.307,473398.12,-2624184.5,2441756.0,-940216.25,-757786.0,799885.0625,996348.1875,1248943.75
133,diffusion_model.input_blocks.4.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,61.93834,370.7753,-4395.5396,3222.2703,-695.9951171875,-533.9141235351562,667.3218994140625,839.0784912109375,1105.96484375
135,diffusion_model.input_blocks.4.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,6632652.5,1336487200.0,-5849853000.0,16350004000.0,-2596284416.0,-2037590656.0,2103318400.0,2941359104.0,3894427904.0
137,diffusion_model.input_blocks.4.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,-12.883239,436.41693,-2384.6045,2363.8235,-966.3104248046875,-722.1348876953125,696.15869140625,909.1632690429688,1246.8516845703125
138,diffusion_model.input_blocks.4.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,102268024.0,3760407300.0,-24846690000.0,24694022000.0,-7289888768.0,-4999871488.0,5305207808.0,7480722432.0,16144621568.0
139,diffusion_model.input_blocks.4.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,-2216647000.0,35326697000.0,-175959180000.0,167012100000.0,-74558980096.0,-59647180800.0,53682462720.0,68594257920.0,92453114716.16
141,diffusion_model.input_blocks.4.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,-324879780000.0,4947656000000.0,-33852716000000.0,37900310000000.0,-11222907879424.0,-8647158530048.0,7543265951744.0,9751051108352.0,12510782554112.0
146,diffusion_model.input_blocks.4.1.proj_out,RHTQuantizedLinear,-59766360000000.0,4491122700000000.0,-2.8541282e+16,3.5777112e+16,-9245766434422784.0,-7235813544820736.0,7336311484579840.0,9245766434422784.0,1.1758198822273024e+16
152,diffusion_model.input_blocks.5.0.in_layers.2,Conv2d,-0.052765243,0.6989118,-5.0332103,3.2454476,-1.551312620639801,-1.1806967377662658,1.0234003841876982,1.3176722168922417,1.7483367395401004
156,diffusion_model.input_blocks.5.0.emb_layers.1,RHTQuantizedLinear,39389056.0,207313250.0,-1012101760.0,443217200.0,-629746048.0,-346487100.7999997,275158137.5999991,341499776.0,385455232.0
161,diffusion_model.input_blocks.5.0.out_layers.3,Conv2d,-0.15187722,0.87372017,-5.877543,3.611723,-2.1375374794006348,-1.4987576007843018,1.173567533493042,1.5628539323806763,2.1203510761260986
165,diffusion_model.input_blocks.5.1.proj_in,RHTQuantizedLinear,-9.811518,348.18857,-4759.351,6101.176,-737.2457275390625,-536.2805786132812,536.1404418945312,670.3507690429688,1005.3857061767578
169,diffusion_model.input_blocks.5.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,24.008656,712.68866,-3096.7734,3550.699,-1392.0355224609375,-1109.5936279296875,1230.6395263671875,1523.1688232421875,1967.0069580078125
170,diffusion_model.input_blocks.5.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,-36.14049,670.7041,-3095.8564,3062.3276,-1486.458251953125,-1184.6961669921875,1039.403564453125,1307.6373291015625,1587.04638671875
171,diffusion_model.input_blocks.5.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,3.4426749,453.247,-1850.6309,1887.4952,-921.6289672851562,-744.6762084960938,737.3023071289062,951.1209106445312,1164.9388427734375
173,diffusion_model.input_blocks.5.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,-8822.443,451375.16,-4346731.0,6785150.5,-918821.75,-724455.5,724455.25,918821.8125,1201536.125
178,diffusion_model.input_blocks.5.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,88.19834,396.29385,-2607.1475,2865.2432,-713.3843994140625,-553.4221801757812,737.8964233398438,922.3703002929688,1180.634033203125
180,diffusion_model.input_blocks.5.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,-1740614.1,1794295000.0,-34799436000.0,8865115000.0,-3693797376.0,-2760628224.0,2838391040.0,3577152256.0,4588086272.0
182,diffusion_model.input_blocks.5.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,-12.383694,424.77353,-2420.2354,2067.0432,-920.6155395507812,-712.1742553710938,665.8540649414062,856.9251098632812,1140.636962890625
183,diffusion_model.input_blocks.5.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,-41157456000.0,3576839300000.0,-27448687000000.0,24106492000000.0,-7075505111040.0,-4586633428992.0,4373301690368.0,6364398616576.0,16782100267008.0
184,diffusion_model.input_blocks.5.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,54838694000.0,35692323000000.0,-175343730000000.0,161500800000000.0,-73828935925760.0,-59986008866816.0,59986004672512.0,73828935925760.0,96900468441088.0
186,diffusion_model.input_blocks.5.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,-164388200000000.0,4432336500000000.0,-1.4927015e+17,1.0601033e+17,-9507646696587264.0,-7130735559311360.0,6655353546604544.0,9032264683880448.0,1.1884559981346816e+16
191,diffusion_model.input_blocks.5.1.proj_out,RHTQuantizedLinear,6.1674506e+16,inf,-2.6191524e+19,2.4187072e+19,-1.0155896435673924e+19,-7.884183366898024e+18,8.151441658261537e+18,1.0289527780378935e+19,1.349665366502015e+19
194,diffusion_model.input_blocks.6.0.op,Conv2d,-2.9924144e+17,inf,-6.9179833e+19,6.9659766e+19,-2.800249434147729e+19,-2.1809623367055466e+19,2.1179439926863094e+19,2.716834619468641e+19,3.5567278552521286e+19
200,diffusion_model.input_blocks.7.0.in_layers.2,Conv2d,0.17429496,0.4132844,-7.735855,3.634291,-0.6696263551712036,-0.34767889976501465,0.6768984198570251,0.8428400754928589,1.0834729671478271
204,diffusion_model.input_blocks.7.0.emb_layers.1,RHTQuantizedLinear,-2405970.8,81494250.0,-1246829200.0,1497227800.0,-18069988.0,-0.09227243810892105,0.09227243810892105,0.09227243810892105,10325708.0
209,diffusion_model.input_blocks.7.0.out_layers.3,Conv2d,0.013778231,1.7488669,-5.819252,7.712641,-3.7574193477630615,-2.8433520793914795,2.8877670764923096,3.6637866497039795,4.631442546844482
210,diffusion_model.input_blocks.7.0.skip_connection,Conv2d,-6.3627995e+16,inf,-3.575123e+19,2.9120233e+19,-1.4633253271356383e+19,-1.1561227766915817e+19,1.1306910067704246e+19,1.4525131278112979e+19,1.8671750332240888e+19
213,diffusion_model.input_blocks.7.1.proj_in,RHTQuantizedLinear,-2.3214111,175.06435,-2838.0493,3595.7917,-233.6967315673828,-161.170166015625,145.45608520357712,201.46270751953125,273.9892883300781
217,diffusion_model.input_blocks.7.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,-11.733782,868.94574,-3239.267,2495.8298,-1840.8963623046875,-1451.9183471678657,1407.444885253082,1716.98974609375,2146.236572265625
218,diffusion_model.input_blocks.7.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,-50.901142,737.50836,-3208.8118,2393.8071,-1531.866455078125,-1284.3777221679688,1113.6963134765624,1489.1954345703125,2009.7742919921875
219,diffusion_model.input_blocks.7.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,18.296297,369.9871,-1301.5693,1205.8215,-721.0989990234375,-577.6272613525042,631.4854095453411,789.9169921875,939.52294921875
221,diffusion_model.input_blocks.7.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,31515.334,1084417.9,-7884419.5,6842493.5,-2083850.5,-1679521.375,1743280.8687442066,2332668.5,2736997.25
226,diffusion_model.input_blocks.7.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,-310.88934,642.82153,-3757.264,1654.1324,-2275.408935546875,-1743.9885803222655,341.8221801757811,516.4035034179688,803.3905029296875
228,diffusion_model.input_blocks.7.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,21421418.0,570983900.0,-2759183400.0,2910453000.0,-1188990080.0,-898700915.1999648,940906572.8,1155710592.0,1388668416.0
230,diffusion_model.input_blocks.7.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,-31.58116,866.4422,-4914.0186,4822.6426,-1847.834228515625,-1208.7064941405067,1163.0185119609996,1736.15185546875,3396.1552734375
231,diffusion_model.input_blocks.7.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,2103712800000.0,3377797000000000.0,-2.2003483e+16,2.0561245e+16,-6656513187774464.0,-4844460043141120.0,4844461116882944.0,6730477356449792.0,1.4570382346420224e+16
232,diffusion_model.input_blocks.7.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,485899380000000.0,inf,-2.0400363e+17,2.1893068e+17,-9.7026111535317e+16,-7.961111007173018e+16,7.961112725159936e+16,9.951391980191744e+16,1.2439239760491315e+17
234,diffusion_model.input_blocks.7.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,-1.484328e+17,inf,-2.5618202e+20,1.9374343e+20,-7.024347022084171e+19,-5.555202454891738e+19,5.830667061240319e+19,7.2079896531785744e+19,8.814866523545299e+19
239,diffusion_model.input_blocks.7.1.proj_out,RHTQuantizedLinear,-1.6856292e+21,inf,-2.2980873e+23,2.50842e+23,-1.4255932951258819e+23,-1.1295681833147095e+23,1.090618171433448e+23,1.3788521459612619e+23,1.8696297536261406e+23
245,diffusion_model.input_blocks.8.0.in_layers.2,Conv2d,0.3929294,0.5428303,-2.581832,3.6908832,-0.6194469928741455,-0.35531389713287354,1.3423527479171753,1.5919747352600098,2.0041682720184326
249,diffusion_model.input_blocks.8.0.emb_layers.1,RHTQuantizedLinear,-3303240.2,99627940.0,-2403931100.0,1036680060.0,-108164736.0,-24306682.1,21876014.1,46182700.0,256435504.0
254,diffusion_model.input_blocks.8.0.out_layers.3,Conv2d,0.018167593,2.7474003,-11.469686,8.6108885,-5.71664571762085,-4.411800932884202,4.511943817138672,5.55377197265625,7.145998954772949
258,diffusion_model.input_blocks.8.1.proj_in,RHTQuantizedLinear,-11.646384,256.47873,-5184.4165,1665.6464,-214.8545684814453,-134.2841033935547,107.42728424072266,187.99774169921875,349.138671875
262,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,-5.325635,697.50867,-1858.8372,2378.545,-1406.083740234375,-1132.0410217284784,1179.8670654290936,1460.286865234375,1804.633544921875
263,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,-13.479653,395.73346,-1228.715,1555.761,-831.3692626953125,-681.7534057616832,611.3009674072266,837.4822387695312,1026.9859619140625
264,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,10.46376,264.73376,-950.5916,950.5917,-540.486083984375,-405.4832000732146,476.48102111816405,573.6739501953125,711.1659545898438
266,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,-9905.107,808243.75,-3268022.2,5629212.0,-1574126.125,-1249890.4937498008,1249034.88125,1574126.25,2121648.5
271,diffusion_model.input_blocks.8.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,-280.85873,569.45734,-3197.997,1833.5718,-1871.3587646484375,-1448.3409240722626,428.72614593505836,590.88671875,877.7725830078125
273,diffusion_model.input_blocks.8.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,-27265220.0,1326414500.0,-13127833000.0,4518010000.0,-2702280704.0,-2166086873.5998015,1952120704.0,2429495296.0,3111458560.0
275,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,9.814696,1077.7876,-6691.894,4518.753,-2269.725341796875,-1662.6253723144532,1628.4760559069182,2083.45556640625,3559.81201171875
276,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,-1.1779842e+16,inf,-1.8653388e+19,2.0091026e+19,-5.714636368819257e+18,-3.9894630424201134e+18,4.0254030538751345e+18,5.786514192706044e+18,1.2255892401870162e+19
277,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,-2.0478118e+16,inf,-2.4896763e+20,2.2951695e+20,-1.1281338505874742e+20,-8.947269713762084e+19,8.947268834152782e+19,1.0892328653139686e+20,1.3615408177596701e+20
279,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,6.105264e+20,inf,-1.3343788e+23,2.5729897e+23,-7.78919893407879e+22,-6.193051236098643e+22,6.384586581054938e+22,7.916889494313626e+22,1.0470725018448327e+23
284,diffusion_model.input_blocks.8.1.proj_out,RHTQuantizedLinear,-3.0462774e+24,inf,-4.035674e+26,2.5851276e+26,-1.7665037468144406e+26,-1.364373123887812e+26,1.263840139573526e+26,1.6659717586243346e+26,2.0824647443972785e+26
287,diffusion_model.input_blocks.9.0.op,Conv2d,-1.09972535e+24,inf,-8.209043e+26,9.816252e+26,-3.899654403299517e+26,-2.992832593723089e+26,2.745595494589178e+26,3.699420227876019e+26,5.082499315941625e+26
293,diffusion_model.input_blocks.10.0.in_layers.2,Conv2d,0.12415265,0.26617926,-1.9002072,1.3634484,-0.5094793438911438,-0.30991029739379883,0.5251767635345459,0.6610205173492432,0.862622082233429
297,diffusion_model.input_blocks.10.0.emb_layers.1,RHTQuantizedLinear,90591850.0,128070024.0,-954866400.0,847714600.0,-207084048.0,-119158815.1999998,262559776.8,311576032.0,421387488.0
302,diffusion_model.input_blocks.10.0.out_layers.3,Conv2d,-0.06572433,2.1160653,-19.023357,7.57739,-4.48139762878418,-3.334254264831543,3.153158187866211,4.138709545135498,5.570304870605469
309,diffusion_model.input_blocks.11.0.in_layers.2,Conv2d,-0.00049245806,0.13577935,-0.98536205,0.50283694,-0.3679662048816681,-0.25603845715522766,0.16445313394069672,0.21899214386940002,0.3186979293823242
313,diffusion_model.input_blocks.11.0.emb_layers.1,RHTQuantizedLinear,100632780.0,120354190.0,-976650750.0,547748200.0,-225335744.0,-102695425.19999997,253590947.9999998,300349600.0,419783392.0
318,diffusion_model.input_blocks.11.0.out_layers.3,Conv2d,-0.040494937,1.6842703,-13.928567,10.694599,-3.348449468612671,-2.523524761199951,2.474802017211914,3.296602964401245,4.627956867218018
325,diffusion_model.middle_block.0.in_layers.2,Conv2d,0.034895908,0.10403612,-0.8216609,0.5073572,-0.20311875641345978,-0.13773764669895172,0.18001505732536316,0.24160203337669373,0.35119539499282837
329,diffusion_model.middle_block.0.emb_layers.1,RHTQuantizedLinear,117725010.0,135035460.0,-693423740.0,408955840.0,-266054800.0,-150746597.5999999,275127872.0,304748832.0,353983616.0
334,diffusion_model.middle_block.0.out_layers.3,Conv2d,0.01218312,1.5865164,-12.434615,5.2903237,-3.9033315181732178,-2.547163486480713,2.2238950729370117,2.913999557495117,3.675696611404419
338,diffusion_model.middle_block.1.proj_in,RHTQuantizedLinear,-0.3931966,114.92987,-372.78745,423.5886,-235.47357177734375,-192.51546630859332,188.15009765624194,242.13858032226562,292.4833679199219
342,diffusion_model.middle_block.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,24.748854,621.8837,-3189.432,2143.019,-1287.3170166015625,-984.3069061279206,1039.0118530273146,1239.6368408203125,1774.1370849609375
343,diffusion_model.middle_block.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,-13.009609,786.06165,-2944.345,2632.8037,-1659.8668212890625,-1297.5041992187462,1261.6267028808297,1641.9906005859375,2132.288818359375
344,diffusion_model.middle_block.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,2.4482856,826.4109,-3389.884,2457.5254,-1809.05126953125,-1336.0533447265605,1372.2343261718427,1747.8197021484375,2173.6435546875
346,diffusion_model.middle_block.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,22958.273,2047728.5,-6827646.5,11117984.0,-4234987.0,-3330782.575,3368150.7999998927,4207308.0,5148413.5
351,diffusion_model.middle_block.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,-1.3008426,54.37025,-1229.6693,599.32666,-98.23909759521484,-0.7556853324174881,0.0,86.90383911132812,229.76219177246094
353,diffusion_model.middle_block.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,2414646.8,56319424.0,-213471950.0,198561260.0,-109842392.0,-91576761.6,96081055.59999277,113942832.0,132332720.0
355,diffusion_model.middle_block.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,-14.486759,673.0048,-2367.7554,2321.1587,-1415.4110107421875,-1138.8821716308573,1089.2263488769531,1348.42724609375,1729.948486328125
356,diffusion_model.middle_block.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,-5.12661e+19,inf,-1.725641e+22,1.1883536e+22,-6.32103232354544e+21,-4.867195491486439e+21,4.4668640466850116e+21,5.794279489179165e+21,8.090917703704467e+21
357,diffusion_model.middle_block.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,-7.488744e+20,inf,-2.1691595e+23,2.5988989e+23,-1.0027243853782123e+23,-7.776232170031665e+22,7.571595808723354e+22,9.822602988874185e+22,1.2482897303160446e+23
359,diffusion_model.middle_block.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,-5.2656692e+23,inf,-1.1684399e+26,1.2391628e+26,-6.241932705673932e+25,-4.8290433120949825e+25,4.827503700717753e+25,6.149685611415931e+25,7.840846675774077e+25
364,diffusion_model.middle_block.1.proj_out,RHTQuantizedLinear,-5.7008875e+27,inf,-3.2322336e+29,3.8419496e+29,-1.3810448386829985e+29,-1.0655360065102984e+29,9.476326541982985e+28,1.2267793872344255e+29,2.0054545522773062e+29
369,diffusion_model.middle_block.2.in_layers.2,Conv2d,-0.012289401,0.10629568,-0.40198362,0.74745035,-0.2266627848148346,-0.1665899157524109,0.18421459197998047,0.2681087255477905,0.404485285282135
373,diffusion_model.middle_block.2.emb_layers.1,RHTQuantizedLinear,72658960.0,97812184.0,-596672300.0,402981980.0,-202935616.0,-97677209.59999987,203519264.79999992,243152912.0,288455200.0
378,diffusion_model.middle_block.2.out_layers.3,Conv2d,0.12754446,1.528842,-5.871967,10.976404,-2.8872201442718506,-2.2630443572998047,2.473923921585083,3.8677618503570557,6.057155609130859
386,diffusion_model.output_blocks.0.0.in_layers.2,Conv2d,0.035906117,0.12968558,-1.0693722,0.59512097,-0.2713598906993866,-0.1880505532026291,0.22962506115436554,0.29256531596183777,0.39650148153305054
390,diffusion_model.output_blocks.0.0.emb_layers.1,RHTQuantizedLinear,87080670.0,132396690.0,-893244900.0,490810750.0,-225834048.0,-139330608.79999995,268669175.99999964,301978560.0,327360064.0
395,diffusion_model.output_blocks.0.0.out_layers.3,Conv2d,-0.128499,1.7629622,-11.3596325,10.090088,-5.558370590209961,-3.2615277767181396,1.9600938558578491,3.1050281524658203,4.964468479156494
