layer_num,layer_name,layer_type,mean,std,min,max,percentile_2,percentile_5,percentile_95,percentile_98,percentile_99.5
262,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,,,,,,,,,
263,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,,,,,,,,,
264,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,,,,,,,,,
266,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,,,,,,,,,
271,diffusion_model.input_blocks.8.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,,,,,,,,,
273,diffusion_model.input_blocks.8.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,,,,,,,,,
275,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,,,,,,,,,
276,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,-1.1779842e+16,inf,-1.8653388e+19,2.0091026e+19,-5.714636368819257e+18,-3.9894630424201134e+18,4.0254030538751345e+18,5.786514192706044e+18,1.2255892401870162e+19
277,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,-2.0478118e+16,inf,-2.4896763e+20,2.2951695e+20,-1.1281338505874742e+20,-8.947269713762084e+19,8.947268834152782e+19,1.0892328653139686e+20,1.3615408177596701e+20
279,diffusion_model.input_blocks.8.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,,,,,,,,,
284,diffusion_model.input_blocks.8.1.proj_out,RHTQuantizedLinear,,,,,,,,,
287,diffusion_model.input_blocks.9.0.op,Conv2d,,,,,,,,,
293,diffusion_model.input_blocks.10.0.in_layers.2,Conv2d,,,,,,,,,
297,diffusion_model.input_blocks.10.0.emb_layers.1,RHTQuantizedLinear,21141984.0,24176050.0,-230014620.0,121863290.0,-29276838.0,-17300508.699999996,54106556.0,61827240.0,68621448.0
302,diffusion_model.input_blocks.10.0.out_layers.3,Conv2d,,,,,,,,,
309,diffusion_model.input_blocks.11.0.in_layers.2,Conv2d,,,,,,,,,
313,diffusion_model.input_blocks.11.0.emb_layers.1,RHTQuantizedLinear,21984154.0,23234762.0,-279451940.0,91907336.0,-36055224.0,-16511763.599999987,51555624.5999999,61925080.0,70914976.0
318,diffusion_model.input_blocks.11.0.out_layers.3,Conv2d,,,,,,,,,
325,diffusion_model.middle_block.0.in_layers.2,Conv2d,,,,,,,,,
329,diffusion_model.middle_block.0.emb_layers.1,RHTQuantizedLinear,28484074.0,24757118.0,-82852360.0,71725860.0,-43855364.0,-23320121.899999995,55396128.59999997,60469208.0,67127768.0
334,diffusion_model.middle_block.0.out_layers.3,Conv2d,,,,,,,,,
338,diffusion_model.middle_block.1.proj_in,RHTQuantizedLinear,,,,,,,,,
342,diffusion_model.middle_block.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,,,,,,,,,
343,diffusion_model.middle_block.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,,,,,,,,,
344,diffusion_model.middle_block.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,,,,,,,,,
346,diffusion_model.middle_block.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,,,,,,,,,
351,diffusion_model.middle_block.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,,,,,,,,,
353,diffusion_model.middle_block.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,,,,,,,,,
355,diffusion_model.middle_block.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,,,,,,,,,
356,diffusion_model.middle_block.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,-5.12661e+19,inf,-1.725641e+22,1.1883536e+22,-6.32103232354544e+21,-4.867195491486439e+21,4.4668640466850116e+21,5.794279489179165e+21,8.090917703704467e+21
357,diffusion_model.middle_block.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,-7.488744e+20,inf,-2.1691595e+23,2.5988989e+23,-1.0027243853782123e+23,-7.776232170031665e+22,7.571595808723354e+22,9.822602988874185e+22,1.2482897303160446e+23
359,diffusion_model.middle_block.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,,,,,,,,,
364,diffusion_model.middle_block.1.proj_out,RHTQuantizedLinear,,,,,,,,,
369,diffusion_model.middle_block.2.in_layers.2,Conv2d,,,,,,,,,
373,diffusion_model.middle_block.2.emb_layers.1,RHTQuantizedLinear,18106804.0,17603584.0,-69169270.0,54535144.0,-30207552.0,-18983040.89999999,39864387.19999999,44672608.0,49801128.0
378,diffusion_model.middle_block.2.out_layers.3,Conv2d,,,,,,,,,
386,diffusion_model.output_blocks.0.0.in_layers.2,Conv2d,,,,,,,,,
390,diffusion_model.output_blocks.0.0.emb_layers.1,RHTQuantizedLinear,20780242.0,24030058.0,-120718184.0,84853180.0,-38176472.0,-23067437.799999975,50831116.59999995,56320232.0,74687688.0
395,diffusion_model.output_blocks.0.0.out_layers.3,Conv2d,,,,,,,,,
396,diffusion_model.output_blocks.0.0.skip_connection,Conv2d,,,,,,,,,
402,diffusion_model.output_blocks.1.0.in_layers.2,Conv2d,,,,,,,,,
406,diffusion_model.output_blocks.1.0.emb_layers.1,RHTQuantizedLinear,20381632.0,24142436.0,-114364880.0,92063870.0,-33837084.0,-18383851.4,55214225.799999885,63721700.0,75771936.0
411,diffusion_model.output_blocks.1.0.out_layers.3,Conv2d,,,,,,,,,
412,diffusion_model.output_blocks.1.0.skip_connection,Conv2d,,,,,,,,,
418,diffusion_model.output_blocks.2.0.in_layers.2,Conv2d,,,,,,,,,
422,diffusion_model.output_blocks.2.0.emb_layers.1,RHTQuantizedLinear,9568208.0,29567928.0,-173580820.0,128734790.0,-51408844.0,-38618919.199999996,56946235.39999989,69790848.0,99961640.0
427,diffusion_model.output_blocks.2.0.out_layers.3,Conv2d,,,,,,,,,
428,diffusion_model.output_blocks.2.0.skip_connection,Conv2d,,,,,,,,,
430,diffusion_model.output_blocks.2.1.conv,Conv2d,,,,,,,,,
436,diffusion_model.output_blocks.3.0.in_layers.2,Conv2d,,,,,,,,,
440,diffusion_model.output_blocks.3.0.emb_layers.1,RHTQuantizedLinear,-323890.1,25821216.0,-438625630.0,514530500.0,-6663401.0,-0.09356611967086792,0.09356611967086792,9270818.0,90969904.0
445,diffusion_model.output_blocks.3.0.out_layers.3,Conv2d,,,,,,,,,
446,diffusion_model.output_blocks.3.0.skip_connection,Conv2d,,,,,,,,,
449,diffusion_model.output_blocks.3.1.proj_in,RHTQuantizedLinear,,,,,,,,,
453,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,,,,,,,,,
454,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,,,,,,,,,
455,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,,,,,,,,,
457,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,,,,,,,,,
462,diffusion_model.output_blocks.3.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,,,,,,,,,
464,diffusion_model.output_blocks.3.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,,,,,,,,,
466,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,,,,,,,,,
467,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,-7.95508e+22,inf,-1.9942371e+25,2.1598483e+25,-5.485881151542814e+24,-3.933276740927223e+24,3.8642703536512373e+24,5.382377150768918e+24,1.107526603868758e+25
468,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,4.1648706e+23,inf,-2.1947003e+26,2.9758629e+26,-1.1159495255633942e+26,-8.927596020039713e+25,8.927596942376917e+25,1.1531478461566314e+26,1.4879327314957658e+26
470,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,,,,,,,,,
475,diffusion_model.output_blocks.3.1.proj_out,RHTQuantizedLinear,,,,,,,,,
481,diffusion_model.output_blocks.4.0.in_layers.2,Conv2d,,,,,,,,,
485,diffusion_model.output_blocks.4.0.emb_layers.1,RHTQuantizedLinear,6151990.5,33419916.0,-344068130.0,180285550.0,-68872304.0,-44704661.199999966,50462356.0,65938448.0,85008520.0
490,diffusion_model.output_blocks.4.0.out_layers.3,Conv2d,,,,,,,,,
491,diffusion_model.output_blocks.4.0.skip_connection,Conv2d,,,,,,,,,
494,diffusion_model.output_blocks.4.1.proj_in,RHTQuantizedLinear,,,,,,,,,
498,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,,,,,,,,,
499,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,,,,,,,,,
500,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,,,,,,,,,
502,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,,,,,,,,,
507,diffusion_model.output_blocks.4.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,,,,,,,,,
509,diffusion_model.output_blocks.4.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,,,,,,,,,
511,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,,,,,,,,,
512,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,-1.5135328e+25,inf,-2.2226328e+28,1.8472146e+28,-6.911064698221844e+27,-4.820682906416034e+27,4.77802104760979e+27,6.569780453096475e+27,1.3310189693973279e+28
513,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,-1.1796281e+27,inf,-2.9181276e+29,2.7003568e+29,-1.3501778457463583e+29,-1.088853418263911e+29,1.0452995044290526e+29,1.3066244985954778e+29,1.698611045371819e+29
515,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,,,,,,,,,
520,diffusion_model.output_blocks.4.1.proj_out,RHTQuantizedLinear,,,,,,,,,
526,diffusion_model.output_blocks.5.0.in_layers.2,Conv2d,,,,,,,,,
530,diffusion_model.output_blocks.5.0.emb_layers.1,RHTQuantizedLinear,1167582.4,35520670.0,-272639200.0,230469890.0,-79397992.0,-47764050.799999975,48999209.79999985,70630112.0,99160504.0
535,diffusion_model.output_blocks.5.0.out_layers.3,Conv2d,,,,,,,,,
536,diffusion_model.output_blocks.5.0.skip_connection,Conv2d,,,,,,,,,
539,diffusion_model.output_blocks.5.1.proj_in,RHTQuantizedLinear,,,,,,,,,
543,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,,,,,,,,,
544,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,,,,,,,,,
545,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,,,,,,,,,
547,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,,,,,,,,,
552,diffusion_model.output_blocks.5.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,,,,,,,,,
554,diffusion_model.output_blocks.5.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,,,,,,,,,
556,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,,,,,,,,,
557,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,-1.831266e+28,inf,-1.8632886e+31,1.7493958e+31,-6.013553659879952e+30,-4.464605364240512e+30,4.646836726669037e+30,6.378010944570813e+30,9.79479617515891e+30
558,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,3.0993872e+30,inf,-3.1379648e+32,3.6789926e+32,-1.4066743614900758e+32,-1.0820571788275817e+32,1.1902629063817464e+32,1.5148800890442405e+32,1.9477027091187027e+32
560,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,,,,,,,,,
565,diffusion_model.output_blocks.5.1.proj_out,RHTQuantizedLinear,,,,,,,,,
567,diffusion_model.output_blocks.5.2.conv,Conv2d,,,,,,,,,
573,diffusion_model.output_blocks.6.0.in_layers.2,Conv2d,,,,,,,,,
577,diffusion_model.output_blocks.6.0.emb_layers.1,RHTQuantizedLinear,-119037.57,47248644.0,-341371520.0,290582140.0,-88839872.0,-72075191.99999999,71946134.39999996,94751432.0,124808784.0
582,diffusion_model.output_blocks.6.0.out_layers.3,Conv2d,,,,,,,,,
583,diffusion_model.output_blocks.6.0.skip_connection,Conv2d,,,,,,,,,
586,diffusion_model.output_blocks.6.1.proj_in,RHTQuantizedLinear,,,,,,,,,
590,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,,,,,,,,,
591,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,,,,,,,,,
592,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,,,,,,,,,
594,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,,,,,,,,,
599,diffusion_model.output_blocks.6.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,,,,,,,,,
601,diffusion_model.output_blocks.6.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,,,,,,,,,
603,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,,,,,,,,,
604,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,-1.160918e+32,inf,-1.9752745e+34,1.7936912e+34,-8.964911279717179e+33,-5.358928539582797e+33,4.9603307255185036e+33,6.909031871964516e+33,1.1825071888242477e+34
605,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,7.674321e+32,inf,-3.586032e+35,3.749033e+35,-1.4670130197740916e+35,-1.1410101264909601e+35,1.1410101264909601e+35,1.4670130197740916e+35,1.9560173596987888e+35
607,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,,,,,,,,,
612,diffusion_model.output_blocks.6.1.proj_out,RHTQuantizedLinear,,,,,,,,,
618,diffusion_model.output_blocks.7.0.in_layers.2,Conv2d,,,,,,,,,
622,diffusion_model.output_blocks.7.0.emb_layers.1,RHTQuantizedLinear,3741026.8,22572952.0,-119574030.0,68205950.0,-55461840.0,-31767746.999999996,34361067.399999954,46384320.0,56458584.0
627,diffusion_model.output_blocks.7.0.out_layers.3,Conv2d,,,,,,,,,
628,diffusion_model.output_blocks.7.0.skip_connection,Conv2d,,,,,,,,,
631,diffusion_model.output_blocks.7.1.proj_in,RHTQuantizedLinear,,,,,,,,,
635,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,,,,,,,,,
636,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,,,,,,,,,
637,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,,,,,,,,,
639,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,,,,,,,,,
644,diffusion_model.output_blocks.7.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,,,,,,,,,
646,diffusion_model.output_blocks.7.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,,,,,,,,,
648,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,,,,,,,,,
649,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,,,-2.0915308e+37,1.9544538e+37,-6.721197570964093e+36,-4.819806920124614e+36,4.908242345860986e+36,7.649784594546877e+36,1.476894712729602e+37
650,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,,,-2.601178e+38,2.4896988e+38,-1.1891100113995289e+38,-9.661517701735632e+37,8.918325592556707e+37,1.1519502031164866e+38,1.4492276552603448e+38
652,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,,,,,,,,,
657,diffusion_model.output_blocks.7.1.proj_out,RHTQuantizedLinear,,,,,,,,,
663,diffusion_model.output_blocks.8.0.in_layers.2,Conv2d,,,,,,,,,
